1.344864397623268815e-08 5.165052385791568668e-09 2.600844766220689053e-07 4.757892213547165738e-07 5.455881364468950778e-07 1.745433451105782297e-07 8.591977262994987541e-08 7.312633698575154995e-08 8.790442507233819924e-07 2.212690191072397283e-07
4.077724380380232105e-09 7.269581203672714764e-08 2.173841728847492050e-08 2.784332764349528588e-08 1.674147966923555941e-07 5.174969828658504412e-06 9.480945664108730853e-07 1.999200947011559037e-07 3.697149253412135295e-09 3.486192667878640350e-07
1.949482797414248125e-10 3.725290298461914062e-09 2.174248265873757191e-06 4.657696450749426731e-11 2.800682352699368494e-07 7.955016485539090354e-07 3.470140882200212218e-06 3.448855295573594049e-06 2.122437479101790814e-07 3.206914698239415884e-07
3.692756251894024899e-07 3.355490463263777201e-08 5.012770998291671276e-06 7.838490319045376964e-07 1.110123193370782246e-08 3.732288632818381302e-06 1.834006070566829294e-06 2.076056944133597426e-06 7.294440251826017629e-07 4.254488430888159201e-06
5.325308638504111514e-09 3.341856213978644519e-08 2.086345318730309373e-07 2.790801367780204600e-08 2.527072808788943803e-07 2.402327226036504726e-08 1.760277996254444588e-06 6.738472535516848438e-08 6.150401077320566401e-08 3.489738276130083250e-08
3.437117968019265390e-08 1.686455952665255609e-08 5.486083765049443173e-08 1.357964629633556797e-09 8.262049533414028701e-08 1.195493553041160339e-07 3.478203725535422564e-04 2.617654390633106232e-04 3.249190049245953560e-04 3.160456835757941008e-04
9.542907974946501781e-08 1.693899243093710538e-09 8.258608286269009113e-04 3.627654805313795805e-04 1.573072397150099277e-03 1.043994911015033722e-03 8.669110684422776103e-06 2.690610017452854663e-05 2.665855936356820166e-05 3.150956445097108372e-06
2.275922241778971511e-07 8.866691558750972035e-08 1.490116119384765625e-08 9.431244052393594757e-07 3.019338734588927764e-08 5.006300852983258665e-06 4.840863425670249853e-07 5.250394224276533350e-06 3.410024476124817738e-07 1.835923590931543004e-08
1.068784285962465219e-06 4.305038601160049438e-07 8.536358109267894179e-07 5.468298169830632105e-08 1.044240093506232370e-06 4.499401313751150155e-07 1.105988900462762103e-07 6.205264071468263865e-07 3.356937213538913056e-06 8.490574145980644971e-07
8.898778958155162400e-08 5.801468105914864282e-08 1.855501494674172136e-07 3.319556540759549534e-08 1.458035081558506363e-13 7.608927887758909492e-08 1.477960438478476135e-07 2.397592311353946570e-07 4.769481165567412972e-08 5.504247837961884215e-06
3.390520220136750140e-08 5.064664492238080129e-07 6.142273605291848071e-07 2.497718298855033936e-08 2.666931209205358755e-08 6.501162630456747138e-08 5.294253924148506485e-07 3.513299589030793868e-07 1.829947109399654437e-07 6.437545835069613531e-06
1.635141188671696000e-06 1.359832282332718023e-07 1.014060217130463570e-06 5.831798830513434950e-07 4.334223558544181287e-05 6.053960532881319523e-08 3.051657404284924269e-05 2.538978378652245738e-07 1.777792749635409564e-05 1.896081994345877320e-05
2.470123661169054685e-08 1.653719383654106423e-10 1.108742026190157048e-06 5.258489821358125482e-08 5.226503674293780932e-08 8.367643289375337190e-08 3.648879385309555801e-07 9.373592320116586052e-07 3.346540040638501523e-07 1.937724618983338587e-06
2.163064749538534670e-07 8.742006230022525415e-08 8.215279123646723747e-09 6.110083177190972492e-07 1.722054498998204508e-08 1.265158857677306514e-07 2.116823516473687050e-08 1.189118279398826417e-06 8.826944508655287791e-07 7.820834468930115690e-08
5.358137045163857692e-08 3.211219734566839179e-07 6.087922344022445031e-08 7.733565325906965882e-07 1.505209956675912508e-09 5.080960718828464451e-08 1.079048524843528867e-04 2.265830553369596601e-04 1.267648531211307272e-05 4.817766097175990581e-08
1.721640501273213886e-07 3.821030816197890090e-07 5.662355988533818163e-07 3.777419621542321693e-08 2.623384585604071617e-03 8.881810936145484447e-04 1.917475135996937752e-03 6.174182635731995106e-04 2.013752236962318420e-06 2.861240545826149173e-06
2.812132152030244470e-06 9.802246268009184860e-07 4.491254458116600290e-06 5.403341774012915266e-09 2.063317879219539464e-06 1.216228497469273861e-06 5.023601943321409635e-07 5.324329777067760006e-07 7.862812708481214941e-06 3.607772669056430459e-06
4.298206476960331202e-06 5.828202120028436184e-06 6.770247637177817523e-06 6.295740604400634766e-07 3.093059142145193618e-10 7.357107278949115425e-06 2.351256443944294006e-05 9.000170393846929073e-06 1.364810486848000437e-06 5.844617589900735766e-06
3.000891535265282073e-09 1.253208807838745997e-07 3.317378059364273213e-06 8.616812010586727411e-07 1.173876853499677964e-06 1.773469548993489298e-08 3.742025228348211385e-06 1.138483973761594825e-08 4.111526550332200713e-07 1.148283157448304337e-08
2.494128281682606030e-08 4.528635031419980805e-07 6.459625183197204024e-06 4.799094455165686668e-09 6.352289801725419238e-06 6.746191161255410407e-09 2.044839220616267994e-06 1.609958303561143111e-06 2.026611127803334966e-07 2.850513055818737485e-06
3.568184752111847047e-07 4.597686711349524558e-07 2.084337893393239938e-07 9.792167077193880687e-12 6.909333993831978660e-09 2.014725097865266434e-08 1.080027089983559563e-07 7.578022405141382478e-07 7.471383582924318034e-07 4.051077553413051646e-07
1.483974301663693041e-06 2.728422465736457525e-08 1.610695754550306447e-08 1.272696295018249657e-07 4.642043904823367484e-08 1.959774408533121459e-06 3.536744452858897603e-09 2.287185907334787771e-07 6.298756147771200631e-07 1.305841834664533962e-07
3.692620431650084356e-09 1.941261871252208948e-07 6.431488372982130386e-07 6.871607283187586290e-09 8.263634221350457665e-09 2.336694393534344272e-07 4.193722418222023407e-07 6.482376875283080153e-07 7.004761926054925425e-08 1.430569653848579037e-07
1.447329367465499672e-07 2.174940405552661105e-08 8.472939612147456501e-07 4.542484077774133766e-07 3.710814988622246346e-10 9.026699387959524756e-08 8.347826963017723756e-08 2.941679042578471126e-07 3.261172665247613622e-08 2.269369048235603259e-07
4.146283760775304472e-09 9.616069291951134801e-07 8.104834705591201782e-07 1.716852153776926571e-07 2.192512511101085693e-06 1.279829717759639607e-07 1.232601562151103280e-06 2.511041884645237587e-06 8.729556575417518616e-04 4.982699756510555744e-04
1.426233211532235146e-07 4.822866799258918036e-07 2.632172035887947459e-09 4.453937947346275905e-07 1.484909262217115611e-06 1.018521743390010670e-06 1.017679778669844382e-06 4.036876788404697436e-08 4.725584858533693478e-06 5.438371974975098055e-12
1.901358473332948051e-06 2.042338707042290480e-07 6.864815382812139433e-09 2.837797197230429447e-08 3.748830977201578207e-06 2.225254718268843135e-07 8.138368684740271419e-06 1.661976227751438273e-07 2.830321818692027591e-06 5.997852667860570364e-07
8.091929259990138235e-08 1.538893990016276803e-08 8.312471599936088751e-09 1.315795543632702902e-07 1.350904028640798060e-07 8.614045476917908672e-09 1.366429955851344857e-06 7.048255383779178374e-07 6.227507753919780953e-08 2.861996790670673363e-06
1.221250158778275363e-07 2.046363078989088535e-10 5.439588335320877377e-08 1.573580448166467249e-07 6.847295139777997974e-07 2.921238806408155142e-10 1.394556193190510385e-06 4.617435678255787934e-08 8.121343739730946254e-07 2.871432798201567493e-06
3.312705416647077072e-07 3.124167733403737657e-07 1.881112098089943174e-06 1.714444977096718503e-07 6.109501100581837818e-07 6.245369377211318351e-08 1.534959210403030738e-06 1.152150616690050811e-06 2.310978288733167574e-07 6.564940235875837971e-07
7.771680188284335600e-09 1.191323875104899344e-07 9.829506097958073951e-10 7.470223550853916095e-08 1.471710531220082885e-10 2.653867340995930135e-06 1.740081756906874944e-06 4.271348188922274858e-06 3.057416506635490805e-06 1.614139478078868706e-06
1.801010185431550781e-08 4.725057678456323629e-09 1.039722530293829550e-08 9.462382877245545387e-07 1.507208821749372873e-06 1.327388199356960286e-09 1.181979314424097538e-06 4.107540974018775159e-08 5.979056822980055586e-07 1.258837301065796055e-06
2.291606335802498506e-07 5.237700406723888591e-07 6.208743030811092467e-08 9.475722890783799812e-07 1.341911001873086207e-06 1.439780589862493798e-06 3.424352712499967311e-08 6.707176680720294826e-08 5.077822606835979968e-07 1.797424147298443131e-07
1.826698081686117803e-08 5.843897099566675024e-08 1.737370212140376680e-06 3.384229785297065973e-09 2.175157618466982967e-07 1.033540097949980918e-08 1.101371935874340124e-06 6.952112840963309282e-08 4.801181674451981962e-08 3.165531836657464737e-07
4.466278458181704991e-10 1.449399320563315996e-07 1.830234026556354365e-07 3.922464131278502464e-09 3.822151484200730920e-08 4.256583565620530862e-07 1.172701615814730758e-07 7.972835902592123603e-08 6.360216531220430625e-08 9.887521912332886131e-08
8.384631877689230350e-11 3.206324095117452089e-13 8.242917247116565704e-04 3.256594354752451181e-04 9.877546690404415131e-04 6.711835740134119987e-04 1.577021976117976010e-06 6.990670442519331118e-08 1.227937787007249426e-07 1.647730982767825481e-07
4.022485597943159519e-07 4.581324120067620242e-08 1.659820298982594977e-07 1.036067232007553685e-07 4.731077467567956774e-07 1.012980078485270496e-06 2.605102356056931967e-09 5.769926758603105554e-08 1.113414896281028632e-06 9.697558880361611955e-07
4.921363938592548948e-07 1.185878284459818133e-09 1.531541897747956682e-07 8.613830004833289422e-08 5.959882400929927826e-06 7.674010049640855868e-08 1.597315417711797636e-06 4.316387247627062607e-09 1.971844909576248028e-09 2.231562135079911968e-08
7.094430429788189940e-07 1.992157194763422012e-08 1.314144128627958708e-06 9.171884585157386027e-08 2.886957517489463498e-08 8.728939064894802868e-07 1.665525246608012822e-06 3.660124548332532868e-06 9.702915804155054502e-07 7.613038377485281671e-08
1.100927633501669334e-07 8.537901408089965116e-08 2.296176489835488610e-06 4.001249465090950252e-07 4.325202862531796200e-09 5.916526333749061450e-06 4.441764076545950957e-07 3.730412572622299194e-05 2.323057060493738391e-06 3.813628791249357164e-05
2.860298309315112419e-07 5.376001865897706011e-08 3.236570137232774869e-06 9.295044378632155713e-08 1.135633524995682819e-07 4.383746272651478648e-06 5.390205615185550414e-07 1.240003228986097383e-07 5.410902303992770612e-07 5.088765409055895361e-09
5.359071408861382224e-09 9.564120162508515932e-09 3.685379965645552147e-07 1.071852011591545306e-06 7.428554340549453627e-07 2.205826348244954715e-07 2.617666723381262273e-07 1.064060143107781187e-06 5.570839221036294475e-07 1.619169779587537050e-06
8.301609000227472279e-08 1.739108768106234493e-08 4.942607212399252603e-09 2.307434954218479106e-08 1.407862697533346363e-07 3.592928621287683200e-08 5.633128239423967898e-07 3.377125210590747884e-07 3.315836636375024682e-07 3.546499094397859153e-09
2.784539674394181930e-07 1.829596527613830403e-07 4.734691287922032643e-07 9.421551112609449774e-07 2.277735262623536983e-07 6.553814273502212018e-06 9.133570415542635601e-07 1.601723488420248032e-05 2.032191105172387324e-06 3.305804909814469283e-07
1.379367802201159066e-07 3.449731593718752265e-07 3.366482417277438799e-07 1.779464327000823687e-07 5.865758794243447483e-07 3.887638229116419097e-07 1.717716259008739144e-06 2.324608772141800728e-07 3.383280272828415036e-06 6.714897438087064074e-08
6.495851039289846085e-07 2.385957031947327778e-08 3.350139934354956495e-07 2.248511776770101278e-08 2.825184992616414092e-06 2.230318756346605369e-07 5.783178025353663543e-08 4.515808598171133781e-07 1.258246265933848917e-05 5.541718195445355377e-08
1.428377860435148250e-08 1.009286876296755509e-09 9.462750938382669119e-08 4.210252058101104922e-08 1.470065456032898510e-07 2.189226051996229216e-06 6.929599862814939115e-07 6.691364262678689556e-08 7.602352525282185525e-08 2.693919327612093184e-07
3.891065958327999397e-08 1.548031036691099871e-07 8.647976557085712557e-08 2.070735760639763612e-08 6.462465762524516322e-08 4.821210950467502698e-07 4.165121936239302158e-08 1.698086649071228749e-08 4.634437118511414155e-07 3.662747616317574284e-08
3.051140495813342568e-08 1.858134055510163307e-07 2.889380539272679016e-07 1.234471710631623864e-06 2.021047151856691926e-07 3.363684086821194796e-08 7.631962972709516180e-08 6.401772679964778945e-06 3.062508255879947683e-07 1.622954755475802813e-06
1.958960815784394072e-08 4.187741637906583492e-07 4.670926330163638340e-07 9.178204152249236358e-08 2.622319357215019409e-07 3.464538735897804145e-07 7.155622370191849768e-07 2.638750800088018877e-07 9.102054221443722781e-09 7.167770945670781657e-06
6.786328299313026946e-08 7.323230875044828281e-07 2.355948254262330011e-07 1.858484779404534493e-06 7.023290436336537823e-06 7.414176934616989456e-07 2.842415085524407914e-07 9.424606105312705040e-06 2.627074991323752329e-06 1.969701588677708060e-05
9.811395784709020518e-07 4.982689816301899555e-10 3.127020988813455915e-07 2.538978378652245738e-07 1.069415930032846518e-06 1.198855079564964399e-05 6.410651849364512600e-07 2.504042458895128220e-05 1.003926854536985047e-06 3.268900763941928744e-05
6.601331981048730313e-11 3.071345844318784657e-08 3.869588169891358120e-07 6.274004249462450389e-07 1.900423740153200924e-06 7.278159159795904998e-07 1.155238749106501928e-07 2.049967179118539207e-06 2.521738338145951275e-07 6.454589311033487320e-06
1.180278772494602890e-07 4.840474687739515502e-09 1.367841264254820999e-06 9.007194421428721398e-07 2.576636006779153831e-06 2.973283130813797470e-07 4.428515865129156737e-07 3.504200321913231164e-06 4.438735743406141410e-07 2.761256823191615695e-08
4.411495169165391417e-08 2.599705055672529852e-07 6.144667850094265305e-07 1.048286790705788007e-08 6.020550724628037642e-09 1.938782588695175946e-06 2.873743596865097061e-06 5.995544825054821558e-07 4.724238635844812961e-07 3.243718310841359198e-06
1.379367802201159066e-07 1.556132360747142229e-07 2.997266847160062753e-06 3.261573908730497351e-07 6.265509000513702631e-07 2.437793966691970127e-08 8.089386227538852836e-08 3.562769990139713627e-08 5.814372912027465645e-07 1.132033418116407120e-07
1.630431967214462929e-07 6.383989330061012879e-06 5.179479103389894590e-06 4.296439044537692098e-07 1.858230458395837559e-09 1.043471229422721080e-06 5.900824362470302731e-06 5.677984518115408719e-06 3.883250883518485352e-06 1.192445324704749510e-05
8.661478432259173132e-07 1.126906923332171573e-08 3.086220772274828050e-07 3.708211409048089990e-07 1.328284184864969575e-07 2.433770760035258718e-06 1.417446249263321079e-08 1.157883843916351907e-06 1.581807538286739145e-07 9.749314955342924804e-08
4.948161063111911062e-07 1.059913934398082347e-08 4.794244432559935376e-07 1.482667588703634465e-08 2.906627400989236776e-07 3.224152465008955915e-07 8.813300311771854467e-09 9.098642408389423508e-07 4.792181016455288045e-07 8.878675572532301885e-08
4.585292572301113978e-07 2.504316753970670106e-10 1.595110710184144409e-09 3.036012685697642155e-07 2.587259757547144545e-07 1.526184064459812362e-06 7.043126970529556274e-09 1.164370814876747318e-06 5.338691835277131759e-07 6.960707992220704909e-07
1.992157194763422012e-08 2.229896489680527338e-09 1.225671326210431289e-06 1.770692481528612916e-10 7.636285914713880629e-08 8.765452435000042897e-07 1.431104010407580063e-06 3.907267114300339017e-07 2.118807742590433918e-06 8.663759132332415902e-08
3.823748500053625321e-07 3.892388633630616823e-08 4.186247224424732849e-07 1.503186808804457542e-06 3.019079741761743207e-08 1.688933821242244449e-06 1.091836736577533884e-07 2.146662154700607061e-06 6.307214448497688863e-07 1.664586307015269995e-05
3.152654812765831593e-07 4.957442456543503795e-08 1.760772306624858174e-06 1.325545326835708693e-06 1.090323138441817719e-07 5.772074729293308337e-08 8.942864224081858993e-05 1.108698124880902469e-04 4.259825509507209063e-04 1.415530960002797656e-06
3.228291589607579226e-08 7.119617180251225363e-07 4.149550747456487443e-08 1.501252455682333675e-07 2.334533917291992111e-07 2.345273912851553177e-07 1.322723335306363879e-07 2.361140616358170519e-07 1.581891062585327745e-08 1.570432573316793423e-06
3.730288256065250607e-08 1.128701825336975162e-07 1.595467864490274223e-07 1.592790539461930166e-07 1.006825456340010305e-10 1.049049824786152385e-08 9.934879585671296809e-09 5.116627121992678440e-10 3.274180926382541656e-07 4.898561911659271573e-08
4.268087536729581188e-07 1.414776278352292138e-07 3.213689979020273313e-06 1.023837285174522549e-06 7.506394013034878299e-07 1.370883001072797924e-05 3.202949869773874525e-07 1.281888444282230921e-06 5.418797286438348237e-07 6.846474207122810185e-06
9.381673180541838519e-07 9.453687610516681161e-09 1.315442659688415006e-06 1.299120810926979175e-08 2.468371462782670278e-07 3.198934564352384768e-06 8.868994427757570520e-11 4.340703981142723933e-06 1.082820233477832517e-07 7.587773779960116372e-06
4.423955601851048414e-07 1.600876764484837622e-08 3.424222905223928137e-09 1.493871337743257754e-07 6.626872277593065519e-07 2.280990116787506850e-07 3.049839136792797945e-08 6.425774046192600508e-08 1.438188457214550908e-09 1.470644178880320396e-06
1.563370943813424674e-07 2.292248391100315530e-09 6.197423374487698311e-08 1.092107524414132058e-07 8.006933853721420746e-07 1.938678906299173832e-08 1.989285891568215447e-07 2.252328954455151688e-07 1.938571045911885449e-07 3.404283859254064737e-07
6.074069005990168080e-06 1.144374436989892274e-06 7.412829745589988306e-07 1.640601254848661483e-07 1.196766424982342869e-05 5.511219036691272777e-09 1.737974230309191626e-06 1.647363546908309218e-06 8.051963959587737918e-06 7.480015824512520339e-07
2.760041013516456587e-07 2.141229415997258911e-08 6.964395993236394133e-08 3.524061042980974889e-08 9.127712474743532312e-10 1.023634155217223451e-07 5.922501600252871867e-07 1.089791226149827708e-06 2.787292396888574331e-09 9.763278541186082293e-08
9.137914389611978550e-07 3.014866365447232965e-07 8.515444349654899270e-09 3.348868062857945915e-07 9.624108088246430270e-07 6.360699558172200341e-07 1.613613243023337418e-09 3.303909579699393362e-06 7.060395432745281141e-07 1.341384518127597403e-06
3.265468251356651308e-07 6.096811944189539645e-09 1.158044142357539386e-06 5.919405907661712263e-07 8.498324888250863296e-08 2.366755467164693982e-07 6.870063771202694625e-07 1.778434111088245118e-08 2.516239419492194429e-06 6.963318810448981822e-07
1.295726193006885296e-08 8.491809921906678937e-08 3.398895671580248745e-07 2.609287008681349107e-09 1.060794545537646627e-07 1.392167661151688662e-07 2.129858103216974996e-07 7.460182018803607207e-07 1.931216786488221260e-08 2.302175801105477149e-07
1.107417847379110754e-05 1.700774987511977088e-07 4.555348311896523228e-07 4.164817710261559114e-06 5.756798145739594474e-06 3.275180660011756117e-08 5.060559487901628017e-06 2.548036718508228660e-06 8.314709276646681246e-08 3.239600118831731379e-06
3.653471480902226176e-07 3.782054847079052706e-08 7.145289941945520695e-07 1.732041710056364536e-08 2.642106977646108135e-08 7.810809847796917893e-07 1.487266854383051395e-05 2.046363078989088535e-08 4.330341241143287334e-08 2.389427322668780107e-07
8.192334348677832168e-07 3.624123223744390998e-11 1.548910688597970875e-07 1.184248432650747418e-08 3.310068734663218493e-07 9.496621942162164487e-07 6.849944611531100236e-08 2.954948286060243845e-07 5.597619292529998347e-07 9.021200675363161281e-09
6.029603838442199049e-08 4.151370660565589787e-07 4.235361572568763222e-08 1.512242420176335145e-07 2.752349992363178899e-08 2.206946163596512633e-07 1.064559143060250790e-07 1.224904281116323546e-06 4.039988539261685219e-07 4.778470952260249760e-07
3.451613679317233618e-07 2.015892306417299551e-07 1.064459752342372667e-06 7.792938561124174157e-08 2.569440766819752753e-07 1.455759957025293261e-07 1.488352268097514752e-06 1.794227387108549010e-06 1.388272380609123502e-06 3.690405492307036184e-06
1.887895839658426667e-09 3.688999328232966946e-09 1.389343651680974290e-06 8.453640987227117876e-08 1.455481469747610390e-05 2.543868686188943684e-05 2.486897088260775490e-08 2.389180586703787412e-08 6.603921065106987953e-06 1.975597342607215978e-06
1.134353855292147273e-08 1.154663095803698525e-06 3.320621999591821805e-07 4.552834127480309689e-07 3.399329955300345318e-07 5.651703816056397045e-08 1.331340797605662374e-07 1.631527538847876713e-06 1.697580964687972482e-09 9.543045962345786393e-06
2.415278466116888012e-08 1.711706332230278349e-10 2.463043813349941047e-07 4.227758552133309422e-07 1.096740106731886044e-06 4.851185408938363253e-08 2.856673404494358692e-07 8.849358579254840151e-09 5.595870988805984325e-10 8.835215936642271117e-08
2.681917976588010788e-08 1.044780674419598654e-06 1.281696171417934238e-07 3.669115073989814846e-07 3.620804989168391330e-07 4.304549747757846490e-07 1.300433154938218649e-06 5.953619961474032607e-07 5.046155365562299266e-06 2.889287316065747291e-06
1.861282794557439502e-09 1.007827563626051415e-06 2.768938145436550258e-08 1.550729109567328123e-07 2.526305138417228591e-07 2.850902092177420855e-07 1.638463118069921620e-06 1.505507952970219776e-06 3.848751475743483752e-06 1.202463522531616036e-06
1.503909459188434994e-07 4.165608515904750675e-06 9.810827705791780318e-10 2.630179324114578776e-06 3.245234893256565556e-06 2.918932011652941583e-07 3.305453688540183066e-08 1.111148728583088996e-09 9.457480132368800696e-08 2.591199518064968288e-06
1.048659825642062060e-07 4.106937012693379074e-10 1.357415513325577194e-09 7.177468575036982656e-08 1.027750258231208136e-07 1.835782313719391823e-06 2.196528043896250892e-07 1.395198637510475237e-06 1.154479178921974381e-07 9.063709853762702551e-07
4.405218589909054572e-07 9.319593630152667174e-08 2.593190629340824671e-06 1.358953198860035627e-07 1.360739076972095063e-07 1.927171950910633313e-07 1.792192051652818918e-06 3.269919002235610606e-09 3.980066139774862677e-06 1.545759687360259704e-06
6.169455613047603038e-09 6.546962971754055616e-09 6.091577233746647835e-07 1.195300924905495776e-08 7.817709257729177352e-10 3.754633723929146072e-07 4.273614138128323248e-07 5.343701445781334769e-07 4.503515782516842592e-08 7.633903464920877013e-07
5.385119834500073921e-07 1.157482998337400204e-08 4.087626734872173984e-07 3.420383336560917087e-06 2.607945134514011443e-06 4.695830284617841244e-06 1.348399507605790859e-07 2.499198126315604895e-05 5.075823082734132186e-06 2.264289287268184125e-05
3.495194675906532211e-07 5.158629079460297362e-09 2.104916774214871111e-07 7.705940561208990403e-07 9.805345371205476113e-07 2.369656044720613863e-07 6.615140932808571961e-07 1.131974514123612607e-10 7.246159157148213126e-07 1.068152755578921642e-06
1.127413113977127068e-07 2.834377141880395357e-07 7.277396321114792954e-07 6.392200191385200014e-08 3.659463345684343949e-07 7.602352525282185525e-08 3.605735173550783657e-06 1.146897119497225503e-07 2.278784450027160347e-07 2.497105189291914940e-09
1.651437884220285923e-07 1.009476235935835575e-07 8.398282069776996650e-13 3.765843814562686021e-08 1.049087927640357520e-08 3.981009513154276647e-07 1.065159381141711492e-06 1.002717340270464774e-07 8.298211895407803240e-09 9.672262990534363780e-09
3.999788589226227487e-07 6.921105466517474269e-09 1.776804992914549075e-06 5.049436424542363966e-10 7.308191385391182848e-09 6.129783969299751334e-07 3.085751814069226384e-06 2.465336876866786042e-07 1.936209770292407484e-07 1.394565060763852671e-06
1.177835656562820077e-06 2.565174952451343415e-07 8.846735966017149622e-08 4.521558594205998816e-08 7.864171038818312809e-07 5.676830028278345708e-07 7.906285759418096859e-08 1.150230133362128981e-09 7.952359055707347579e-07 3.716473315762414131e-07
1.539629295166378142e-07 1.871223176408420841e-08 2.402373589575290680e-03 1.298642717301845551e-03 1.975968480110168457e-03 2.145007420040201396e-05 2.239968162029981613e-03 1.700571272522211075e-03 2.126462277374230325e-05 5.833185241499450058e-06
1.245098246727138758e-09 2.987317060387795209e-08 6.859939389869396109e-07 1.290473328197094816e-08 2.537795218415794807e-08 1.712427774691605009e-06 3.594223301206511678e-07 1.652636910876026377e-06 4.016675347884302028e-07 5.254424195300089195e-06
